type,name,description,icon,maxLevel
AttackSpeed,공격 속도 부스트,공격 속도가 소폭 상승합니다.,AttackSpeedBoost,10
FrontArrow,전방 화살 +1,앞으로 발사되는 화살이 추가됩니다.,FrontArrow,3
MultiShot,멀티 샷,매번 화살 하나를 추가로 발사합니다.,MultiShot,3
Piercing,관통 샷,화살이 적을 관통합니다.,Piercing,1
Headshot,헤드 샷,낮은 확률로 적을 즉사시킵니다.,Headshot,1
DiagonalArrow,사선 화살 +1,대각선 방향으로 화살을 각각 1발 발사합니다.,DiagonalArrow,1
WallBounce,벽 반사,화살이 벽에 맞으면 튕겨납니다.,WallBounce,1
SideArrow,측면 화살,화살이 좌우로도 발사됩니다.,SideArrow,1
Ricochet,반동,명중한 화살이 주변 몬스터로 향합니다.,Recochet,1
BackArrow,후방 화살 +1,화살이 뒤로도 발사됩니다.,BackArrow,1
